Starting_word, Answer : WordleBot, Precompute Entropy

Results for Starting Word: slant
slant, sense : 10, 3
slant, amass : 10, 3
slant, berth : 10, 3
slant, motto : 10, 3
slant, thumb : 10, 3
slant, beset : 10, 3
slant, rifle : 10, 3
slant, smile : 10, 3
slant, saute : 10, 3
slant, inlet : 10, 2
slant, pause : 10, 3
slant, bloat : 10, 2
slant, tepid : 10, 3
slant, lunch : 10, 3
slant, scone : 10, 3
slant, await : 10, 3
slant, showy : 10, 4
slant, eagle : 10, 4
slant, about : 10, 3
slant, antic : 10, 3
slant, imbue : 10, 3
slant, verse : 10, 4
slant, egret : 10, 3
slant, batch : 10, 3
slant, viper : 10, 4
slant, fella : 10, 3
slant, waste : 10, 3
slant, sauna : 10, 2
slant, filet : 10, 3
slant, atone : 10, 2
slant, miser : 10, 3
slant, debar : 10, 3
slant, spiel : 10, 3
slant, pleat : 10, 3
slant, crisp : 10, 3
slant, droop : 10, 3
slant, ledge : 10, 4
slant, leach : 10, 4
slant, anime : 10, 3
slant, decal : 10, 3
slant, smite : 10, 3
slant, tying : 10, 3
slant, sweat : 10, 2
slant, boule : 10, 3
slant, bagel : 10, 3
slant, lever : 10, 3
slant, greet : 10, 3
slant, freak : 10, 4
slant, count : 10, 2
slant, hydro : 10, 4
slant, cried : 10, 2
slant, porch : 10, 3
slant, droll : 10, 3
slant, grape : 10, 4
slant, bless : 10, 2
slant, mayor : 10, 3
slant, crush : 10, 3
slant, speck : 10, 3
slant, fjord : 10, 3
slant, tease : 10, 2
slant, rough : 10, 4
slant, clung : 10, 3
slant, snake : 10, 2
slant, waltz : 10, 3
slant, colon : 10, 3
slant, glare : 10, 3
slant, shown : 10, 3
slant, haste : 10, 4
slant, verso : 10, 3
slant, dingy : 10, 3
slant, pulpy : 10, 4
slant, blame : 10, 3
slant, rerun : 10, 3
slant, elegy : 10, 4
slant, vapor : 10, 3
slant, using : 10, 2
slant, stuff : 10, 3
slant, steer : 10, 3
slant, leapt : 10, 2
slant, salsa : 10, 2
slant, wrath : 10, 3
slant, setup : 10, 3
slant, mammy : 10, 3
slant, diary : 10, 4
slant, cache : 10, 3
slant, grade : 10, 4
slant, empty : 10, 3
slant, smote : 10, 3
slant, recap : 10, 4
slant, micro : 10, 3
slant, probe : 10, 3
slant, humor : 10, 4
slant, cumin : 10, 3
